refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,category,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
MINKOL,OC(=O)[C@@H](n1c(=O)c2cccc3c2c(c1=O)ccc3)C,Na,2.20531,0.89136,2.19071,nonporous,0.4,1.0,0.0,1.9997453756585695,671
MINKUR,OC(=O)[C@@H](n1c(=O)c2cccc3c2c(c1=O)ccc3)C,Na,2.06223,0.8496,1.9205,nonporous,0.3096346796060971,1.0,0.0,1.9998438488565617,671
MIQCUL,OC(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)O,Mn,1.94638,1.09923,1.94198,nonporous,0.43187257415732794,0.3110647181628392,0.004587659292589208,125.49873040600225,225
MIQSAJ,OC(=O)c1ccc(s1)C(=O)O,Zn,2.51749,1.32323,2.50153,nonporous,0.6998682684645435,0.625,0.0,4.993172188221211,5
MIRGIG,OC(=O)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,8.88493,8.1179,8.8825,large pore,0.4302767755447256,0.3207547169811321,0.0031879210680617835,44.04965200186373,195
MIRNOR,n1ccc(cc1)c1ccncc1,Cu,1.82416,1.11952,1.81904,nonporous,0.9415642716690075,0.579185520361991,0.03396646522962643,109.4029225158583,56
MIRNOR01,n1ccc(cc1)c1ccncc1,Cu,1.81172,1.12422,1.8099,nonporous,0.9415788825931363,0.579185520361991,0.03396646522962643,109.40688992068301,56
MISKUV,[nH]1cnnc1,Mn,3.07545,1.19647,3.06527,nonporous,0.0,1.0,0.0,0.999997278768002,673
MISQAH,OC(=O)CCC(=O)O,Nd,2.91337,1.6833,2.90727,nonporous,0.6986238348565166,0.9629629629629629,0.006112949753300631,23.38179739182458,90
MITGUR,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Tb,3.35493,2.39677,3.34902,nonporous,0.28785096737368976,0.12690355329949238,0.028286274257075188,21.25151519736118,22
MITSAK,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,6.11636,4.97088,6.11301,medium pore,0.6653645397319534,0.408641975308642,0.007679688705657743,282.5330560702126,69
MITSEO,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,9.69251,6.61422,9.69251,medium pore,0.26152172255632616,0.41604938271604935,0.00841038007952455,287.66981353353947,69
MITSIS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,7.96884,6.53131,7.96838,medium pore,0.6744817308123157,0.4074074074074074,0.0075975821104921374,281.706265481056,69
MITSUE,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,6.56785,5.33808,6.55603,medium pore,0.677124927675687,0.408641975308642,0.007679688705657743,282.5311926431965,69
MITTAL,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,6.62354,4.38431,6.61706,medium pore,0.7089916475067751,0.41975308641975306,0.00916318572108121,290.0848086721463,69
MIVCAW,s1p2sp3p1p3s2,Cu,1.83063,0.92291,1.31045,nonporous,0.014728226477654972,1.0,0.0,1.9927112019543072,674
MIVCEA,s1p2sp3p1p3s2,Cu,3.30971,2.17591,3.28469,nonporous,0.4,1.0,0.0,1.9940908052607038,674
MIVFOO,n1nnc([nH]1)c1cc(cc(c1)c1n[nH]nn1)c1nnn[nH]1,Mn,15.59545,6.20287,15.59545,medium pore,0.6752401560024375,0.025052192066805843,7.241329060017291e-05,11.036340088024955,225
MIVFUU,n1nnc([nH]1)c1cc(cc(c1)c1n[nH]nn1)c1nnn[nH]1,Zn,15.7422,6.34023,15.7422,medium pore,0.46417030719434826,0.1506849315068493,0.0030603398276276505,19.584338122683917,128
MIXBAY,OC(=O)c1cc(cc(c1)C(=O)O)N1C[C@H](N=N1)c1ccc(cc1)[C@H]1N=NN(C1)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,9.70695,7.37075,9.70695,medium pore,0.23019637525001052,0.011037527593818985,0.0,8.01048713242185,1
MIXZOK,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1cc(cc(c1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Ni,11.78867,8.76829,11.78327,large pore,0.7157776080297189,0.40104166666666663,0.055026838114238086,65.66968169786138,60
MIYHAE,Cc1[nH]nc(c1c1c(C)n[nH]c1C)C,Ag,4.37577,2.75116,4.36435,small pore,0.39995886830262184,1.0,0.0,7.841889191909537,582
MNFORD02,OC=O,Mn,1.84505,1.02627,1.80337,nonporous,0.3969240821151743,1.0,0.0,177.91119746614413,24
MNFORD03,OC=O,Mn,1.78489,0.98638,1.77817,nonporous,0.3978012994099345,1.0,0.0,177.90806571552966,24
MNMLTH,OC(=O)C[C@H](C(=O)O)O,Mn,2.29187,1.70339,2.24155,nonporous,0.4,1.0,0.0,8.503347524077853,222
MOBDIR,OC(=O)c1cccc(c1)C(=O)O,Cu,3.70384,2.29795,3.70384,nonporous,0.4066470608598237,0.32671081677704195,0.00487538755385906,249.29650406736724,1
MOCKAR,OC(=O)c1cc(/C=C/c2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Cu,10.86157,3.7604,10.86157,small pore,0.26571772042149794,0.2052980132450331,0.0054924650626926915,159.73308481601586,1
MOCKEV,OC(=O)c1cc(NNc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Cu,10.90703,3.74798,10.58551,small pore,0.31238846050514446,0.25275938189845476,0.0022675954946802237,196.2473322071647,1
MODDEP,OC(=O)COc1ccc(cc1)OCC(=O)O,Dy,2.81266,1.85974,2.81135,nonporous,0.43144752204177705,0.017699115044247787,0.0,1.7439498371963384,181
MODWUX,OC(=O)/C=C/C(=O)O,Ni,2.2111,1.84816,2.21053,nonporous,0.0,1.0,0.0,0.9019817864865248,645
MODWUX01,OC(=O)CCC(=O)O,Ni,2.54858,1.77493,2.54858,nonporous,0.3867846503568771,1.0,0.0,3.7643946310407883,536
MOFFOE,OC(=O)COc1cccc(c1)OCC(=O)O,Eu,1.93621,0.90647,1.93009,nonporous,0.2942601200779743,0.024291497975708502,0.0005984150153137421,5.17157364926567,12
MOFGOE,OC(=O)c1cccc(c1)C(=O)O,Cu,3.70777,2.29961,3.70777,nonporous,0.40664728767298847,0.32671081677704195,0.00487538755385906,249.29676003454446,1
MOFTIL01,OC(=O)c1ccc(cc1)c1nnn[nH]1,Zn,1.97996,1.30238,1.95723,nonporous,0.644544522783371,0.160603371783496,0.0005626666847803119,151.80107733243503,3
MOFTIL02,OC(=O)c1ccc(cc1)c1nnn[nH]1,Zn,1.98892,1.32781,1.92436,nonporous,0.5163491380850711,0.160603371783496,0.0005626666847803119,151.78952682544605,3
MOFTUY,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Na,1.48301,0.88774,1.42574,nonporous,0.8173712938504655,0.6086956521739131,0.10554357807322233,12.183847984654038,114
MOGMIE,OC(=O)c1ccc(c(c1)N)C(=O)O,La,3.1042,1.32774,3.1042,nonporous,0.2329197321469128,0.14193548387096774,0.013873659870082869,18.00660986604205,32
MOHLIF,OC(=O)c1cc(/N=N\c2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Zn,2.08241,1.0779,2.07679,nonporous,0.7592938455821565,0.25820763087843834,0.00029637705883396424,243.59482545427574,3
MOHSAF,OC(=O)c1ccc(cc1)c1ccc(cc1)c1nnn[nH]1,Cd,2.49496,0.8511,2.49496,nonporous,0.6957026637306445,0.11481481481481481,0.011953016411257475,78.07628201318883,69
MOLLEG,OC(=O)c1ccc(cc1)N,Pb,2.94477,1.8158,2.89527,nonporous,0.4196810832909873,0.35031847133757965,0.003323529101976718,46.64100858778872,127
MOLTEN,OC(=O)CCCCCCC(=O)O,Ni,2.51355,1.05848,2.09888,nonporous,0.4,1.0,0.0,3.6264719617166525,536
MOLTIR,OC(=O)CCCCCCC(=O)O,Co,2.44509,1.09684,2.44509,nonporous,0.9999536459692114,0.9130434782608695,0.0,19.141834071084883,130
MOMQAI,OC(=O)COc1cc(cc(c1)C(=O)O)C(=O)O,Ca,1.95157,1.36668,1.95157,nonporous,0.4848235085251699,0.0847457627118644,0.00948195080775334,8.549409120779595,66
MOMRIR,ONC(=O)c1ccc(cc1)N,Zn,4.40615,3.79953,4.3708,small pore,0.39779219870900306,0.005323868677905946,0.0,5.528608913511446,3
MONFEC,OC(=O)c1cc(cnc1C(=O)O)C(=O)O,Mn,2.01228,1.41957,2.01228,nonporous,0.32245493147271487,0.08350730688935282,0.013421526368208491,32.16488511506252,225
MOPQIT,OC=O,Mg,5.01469,3.86371,4.99791,small pore,0.35494268930915496,1.0,0.0,83.89393358681552,50
MOVWIF,OC(=O)c1ccc(s1)C(=O)O,Sm,1.71079,0.76521,1.71079,nonporous,0.4,1.0,0.0,1.996266577221769,405
MOXDEJ,OC(=O)c1cccc(c1)C(=O)O,Co,3.88879,2.25092,3.87522,nonporous,0.5126875070250962,0.3055555555555555,0.006957376193663452,175.3338944971218,55
MOXDIN,OC(=O)c1ccc(cc1)C(=O)O,Co,6.88486,5.60834,6.87795,medium pore,0.8282712829069148,0.4619883040935672,0.015325413512741802,270.38520250265464,55
MOXDIN01,OC(=O)c1ccc(cc1)C(=O)O,Co,6.87631,5.61485,6.86935,medium pore,0.8282599202776171,0.4619883040935672,0.015325413512741802,270.37739843520296,55
MOXDOT,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Co,6.99474,4.90083,6.99249,medium pore,0.5646456500267985,0.3435672514619883,0.005731152251230822,202.09940826214392,55
MOXDOT01,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Co,6.98839,4.88256,6.98611,medium pore,0.5646499841269205,0.3435672514619883,0.005731152251230822,202.1023850036012,55
MOXGAI,Cc1[nH]nc(c1Cc1c(C)n[nH]c1C)C,Zn,3.41614,1.87932,3.41557,nonporous,0.2665409933170736,1.0,0.0,1.8087985329356704,676
MOXNIY,OC(=O)[C@H]1CC[C@@](C1(C)C)(C)C(=O)O,Mn,5.20828,4.58005,5.18499,medium pore,0.4,1.0,0.0,4.987289776670087,634
MOXNUK,OC(=O)[C@H]1CC[C@@](C1(C)C)(C)C(=O)O,Co,5.04646,4.16361,5.04099,medium pore,0.3929799903666613,1.0,0.0,5.867908551565956,619
MOXPIZ,n1ccc(cc1)c1ccc(cc1)OCC(COc1ccc(cc1)c1ccncc1)(COc1ccc(cc1)c1ccncc1)COc1ccc(cc1)c1ccncc1,Cu,10.94016,10.11555,10.91366,large pore,0.42956098865904496,0.15384615384615385,0.03493212669683257,28.803961855031282,56
MOYVIG,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Tl,2.05091,1.2372,1.62488,nonporous,0.9999999999999999,0.5,0.7333333333333333,2.4774119674247457,678
MUDLIH,[C]c1nnn[nH]1,Cd,9.95948,2.75078,9.88202,small pore,0.0,1.0,0.0,0.9999943067649876,679
MUDLON,OC(=O)c1ccc(cc1)N(c1ccc(cc1)C(=O)O)c1ccc(cc1)c1ccc(cc1)N(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Mg,10.71106,8.31178,10.69972,large pore,0.48821537620954747,0.24778761061946902,0.0005444835676110694,23.89046100757095,226
MUDTAH,OC(=O)c1cc(C#Cc2cc(C#Cc3cc(cc(c3)C(=O)O)C(=O)O)cc(c2)C#Cc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Zn,18.89539,5.20769,18.89539,medium pore,0.765097327367205,0.14463176574977818,2.5518292554602707e-05,139.37708981326338,3
MUDTEL,OC(=O)c1cc(C#Cc2cc(C#Cc3cc(cc(c3)C(=O)O)C(=O)O)cc(c2)C#Cc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Cu,19.10572,4.77556,19.10572,medium pore,0.2701661456543182,0.22185430463576158,0.0002466681922819376,174.31739459540367,1
MUFSOX,OC(=O)c1cc(cc(c1)n1cncc1)C(=O)O,Er,1.9271,0.84743,1.9271,nonporous,0.5530837172795784,0.056179775280898875,0.0,4.114048741647783,365
MUFXUI,OC(=O)c1nc(C(=O)O)c(nc1C(=O)O)C(=O)O,Tb,3.95569,2.93529,3.95569,small pore,0.9999999999999999,0.3333333333333333,0.0,1.6610280511759283,718
MUFYAP,OC(=O)c1nc(C(=O)O)c(nc1C(=O)O)C(=O)O,Gd,3.92613,2.9546,3.92613,small pore,0.0,0.3333333333333333,0.0,0.8256320443778025,686
MUGQAI,n1ccc(cc1)c1nnc([nH]1)c1nnc([nH]1)c1ccncc1,Cu,4.49067,3.71104,4.4722,small pore,0.43272823869119176,0.24886877828054302,0.01935718468754755,46.27746607393652,56
MUHQAH,Cc1ncc(nc1)C,Cu,2.54082,1.30862,2.30644,nonporous,0.7969442577652412,0.2,0.09824561403508769,3.6990705756524638,341
MUMBIH,OC(=O)CN(c1ccc(cc1)C(=O)O)CC(=O)O,Mn,1.98076,1.04507,1.97375,nonporous,0.4626231119271915,0.06263048016701461,6.677515986628662e-06,25.08167248723717,225
MUNDOQ,OC(=O)c1ccc(cc1)c1cncc(c1)C(=O)O,Cu,13.22507,10.09253,13.22507,large pore,0.20907408155098595,0.17218543046357615,0.0013684532922157576,130.59002836134988,1
MUPQEU,[nH]1cnnc1,Cu,3.20012,0.89199,3.14955,nonporous,0.3984974307540256,1.0,0.0,18.82951479804659,38
MUPTAU01,n1ncn(c1)NNn1cnnc1,Zn,4.18118,3.50979,4.16592,small pore,0.4,1.0,0.0,1.9999865644978434,681
MUQNOC,OC(=O)/C=C/c1cccnc1,Mn,2.18004,1.31651,2.12246,nonporous,0.8162790124127794,0.016701461377870562,0.004407587777999224,6.628386507316604,225
MUQSUM,OP(=O)(Cc1ccc(cc1)CP(=O)(O)O)O,Cd,2.03886,1.43603,2.03886,nonporous,0.18644274586891785,1.0,0.0,1.7450867696687047,474
MUQYEE,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,In,7.7279,6.72764,7.7074,medium pore,0.5122209937689453,0.5555555555555556,0.0023933912098238913,97.13602520817248,70
MUQZAA,c1ccc(nc1)c1nnn[nH]1,Cd,2.37841,1.00814,2.36509,nonporous,0.2947978636355847,0.027160493827160494,0.014723252300508171,17.924711944565598,69
MUQZII,n1ccc(cc1)c1nnn[nH]1,Cd,2.08113,1.2569,1.77871,nonporous,0.2342939105304695,0.05555555555555555,0.0016094450603791027,39.644534254340854,69
MURBEI,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,In,7.16636,5.68293,7.16636,medium pore,0.5123369217751206,0.5555555555555556,0.0023933912098238913,97.17546788889652,70
MURCEH,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Cu,1.82714,0.93769,1.82714,nonporous,0.354738212808704,0.13245033112582782,0.002449802280992305,101.28935432814093,1
MURFEM,c1cc(cc(c1)c1nnn[nH]1)c1nnn[nH]1,Zn,2.06653,1.09687,2.04976,nonporous,0.5006699784971211,0.1643835616438356,0.00795241626739798,20.511457483417537,128
MURREW,OC(=O)c1ccncc1,Cu,2.69135,1.77849,2.61149,nonporous,0.3531552983962366,0.2869757174392936,0.0029308854523303596,219.58534821675082,1
MUSMAQ,OC(=O)c1ccc(cc1c1ccc(nc1)C(=O)O)C(=O)O,Zn,3.27597,2.22545,3.14241,nonporous,0.573772618395448,0.05146406388642414,5.0040418418525666e-05,48.10210734783159,3
MUTGUD,O=N(=O)NN(=O)=O,Ag,1.63782,0.78865,1.62929,nonporous,0.0,1.0,0.0,0.9990364322316664,575
MUTRIE,OP(=O)(Cc1ccncc1)O,Cu,2.00045,0.83427,1.99207,nonporous,0.49221639546434287,0.2631578947368421,0.2807017543859649,4.2148254196013335,61
MUVJIX,OC(=O)c1ccc(nc1)c1ccc(cn1)C(=O)O,Mn,2.08967,1.38449,2.06926,nonporous,0.309748377337848,0.0939457202505219,0.00026239261622721917,37.603100637705545,225
MUWQEB,n1nnc([nH]1)c1cc(cc(c1)c1n[nH]nn1)c1nnn[nH]1,Fe,15.66484,6.4028,15.66484,medium pore,0.4,1.0,0.0,5.823261597108135,444
MUWRUT,OC(=O)c1cc(cc(c1)C(=O)O)c1cccc(n1)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,11.82923,9.89192,11.82923,large pore,0.5638110422095477,0.15794143744454303,0.00015000854331515204,149.51335787745305,3
MUXVIM,OC(=O)c1cc(c2ccc(cc2)C(=O)O)c(cc1c1ccc(cc1)C(=O)O)C(=O)O,Cd,2.11168,1.12193,1.77284,nonporous,0.38550090522335845,0.24691358024691357,0.0028762750478208694,167.2462493970304,69
MUZHUL,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Zn,4.31863,3.84396,4.31863,small pore,0.567956531329506,0.1481810115350488,0.00149293425774863,143.22127552404416,3
NABLIM,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,1.73608,1.03057,1.69642,nonporous,0.29100902041863813,0.41975308641975306,0.00916318572108121,290.0603999515194,69
NABMUA01,OC(=O)c1cncc(c1)C(=O)O,Mg,5.50508,5.37751,5.50508,medium pore,0.4418329576711808,0.24778761061946902,0.001455153052004415,23.64128689542453,226
NACKOT,OC(=O)c1c(C(=O)O)c(C(=O)O)c(c(c1C(=O)O)C(=O)O)C(=O)O,Nd,2.69748,1.09641,2.69027,nonporous,0.3519256400966774,0.06976744186046512,0.024790051679586585,7.785942042178027,18
NACKUZ,OC(=O)c1c(C(=O)O)c(C(=O)O)c(c(c1C(=O)O)C(=O)O)C(=O)O,Ho,2.67058,1.01792,2.67058,nonporous,0.0,1.0,0.0,0.8697943900442656,135
NADKEK,[C][C@H]1CN(CCN1CP(=O)(O)O)CP(=O)(O)O,Y,6.65973,3.49109,6.65973,small pore,0.0,1.0,0.0,0.9995519714592332,683
NADKIO,[C][C@H]1CN(CCN1CP(=O)(O)O)CP(=O)(O)O,Y,6.54235,4.07369,6.54235,medium pore,0.0,1.0,0.0,0.9995519714592332,683
NADZID,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Y,4.6809,4.0337,4.6809,medium pore,0.5039401603728682,0.6388888888888888,0.01351806225342578,20.32917588357247,41
NAFGOR,c1ncc[nH]1,Co,5.1287,2.47931,5.12639,small pore,0.3864912528343439,1.0,0.0,9.992375248087292,14
NAFSOF,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cu,9.14304,7.59279,9.13439,medium pore,0.48902803359527336,0.3818984547461369,0.009145256134061693,293.9004392869787,1
NAFUMA13,OC(=O)/C=C/C(=O)O,Na,1.56585,0.75052,1.53381,nonporous,0.3945600207691314,1.0,0.0,3.9999575371612446,685
NAFUMA14,OC(=O)/C=C/C(=O)O,Na,1.57775,0.76291,1.55192,nonporous,0.4,1.0,0.0,3.9999533381089,685
NAHGUB,OC(=O)c1cc(cc(c1)c1nnn[nH]1)C(=O)O,Zn,4.04117,2.88043,3.98198,small pore,0.7593296720501432,0.10913930789707188,0.0005756701687989633,103.5815537624112,3
NAHHAI,OC(=O)c1cc(cc(c1)c1nnn[nH]1)C(=O)O,Cd,5.0347,3.28129,5.02011,small pore,0.456069591503556,0.10864197530864197,0.006819641705124949,74.02596711433175,69
NAHNLA10,OC(=O)CN(CC(=O)O)CC(=O)O,Na,1.78932,0.62834,1.73791,nonporous,0.0,1.0,0.0,1.8436793328416063,492
NAHQAQ,O=C1CC(=O)NC(=O)N1,Cs,2.08866,1.09383,2.03455,nonporous,0.4,1.0,0.0,1.8573469133805276,520
NAHQEU,O=C1CC(=O)NC(=O)N1,Cs,2.01189,0.97182,2.0023,nonporous,0.39829876831579014,1.0,0.0,1.8567386208993164,520
NAHQOE,O=C1CC(=O)NC(=O)N1,Na,3.09358,1.54466,3.09358,nonporous,0.3883822727224967,1.0,0.0,3.5719268264538675,52
NAHQUK,O=C1CC(=O)NC(=O)N1,Rb,1.97872,0.97101,1.94658,nonporous,0.4,1.0,0.0,2.857273362270549,519
NAJGAH,OC(=O)CCCCCC(=O)O,Nd,2.82499,2.20685,2.82269,nonporous,0.7036377245525791,0.7777777777777777,0.0,19.79438906183503,90
NAJSUP,OC(=O)c1cc(cc(c1)c1ccc2c(c1)ccc(c2)C(=O)O)C(=O)O,Eu,5.26404,4.37158,5.26404,medium pore,0.3068926804731651,0.2550607287449393,0.0008606996034585311,52.987333075468214,12
NAMDOV,OC(=O)c1cccc(c1)C(=O)O,La,2.45446,1.4227,2.44499,nonporous,0.5218840832538955,0.3032258064516129,0.03265161320380089,39.685221549723344,32
NANYUX01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,5.75255,4.86235,5.62996,medium pore,0.4425373750242385,0.5403726708074534,0.0034704610118713314,527.956165648259,3
NANYUX03,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,5.54429,4.75767,5.52159,medium pore,0.410155563464603,0.5394853593611357,0.0034415646793628674,527.1037859113508,3
NAOXAL,OC(=O)C(=O)O,Na,0.4642,0.0,0.4642,nonporous,0.39853766778888944,1.0,0.0,14.983057988884706,687
NAOXAL06,OC(=O)C(=O)O,Na,0.02233,0.0,0.00998,nonporous,0.4,1.0,0.0,14.946492715223943,687
NAOXAL07,OC(=O)C(=O)O,Na,0.02507,0.0,0.02507,nonporous,0.39980887534673004,1.0,0.0,14.914873240863624,687
NAOXAL09,OC(=O)C(=O)O,Na,0.47002,0.0,0.45413,nonporous,0.399869771254555,1.0,0.0,14.983683790417782,687
NAOXAL11,OC(=O)C(=O)O,Na,0.41425,0.0,0.39023,nonporous,0.3991455789570978,1.0,0.0,14.98344761631364,687
NAPSUV,OC(=O)c1cc(cc(c1)c1ccc(cc1)c1ccncc1)C(=O)O,Cu,11.22821,5.0053,11.22821,medium pore,0.38003972782867484,0.31125827814569534,0.0017303751348024478,240.00216994707662,1
NAPZOV,Cc1cc(cc(c1)C(=O)O)C(=O)O,Cd,2.26326,1.26097,2.20234,nonporous,0.21922218536896934,0.14938271604938272,0.0002902822789446402,102.93315234295055,69
NASGEV,n1ccc(cc1)c1nnn[nH]1,Zn,2.10371,1.3286,2.10371,nonporous,0.9363269203630118,0.2328767123287671,0.2321965018210037,28.60990004076961,128
NASGIZ01,n1ccc(cc1)c1nnn[nH]1,Cd,2.2108,1.38212,2.2108,nonporous,0.2829022816646259,0.056790123456790124,0.001673911116682074,40.473167983423124,69
NASROR,OC(=O)c1cc(cc(c1)C(=O)O)c1c(C)c(C)c(c(c1C)C)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,9.03426,4.96946,9.03426,medium pore,0.7017918741522957,0.16149068322981366,5.546587138849245e-05,155.16817354546347,3
NATFAS,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Zn,6.53453,3.93626,6.51368,small pore,0.7593331340257045,0.14995563442768411,0.0014208018614540582,145.01957440598514,3
NATHUO,OC(=O)c1ccc(cc1C(F)(F)F)c1ccc(c(c1)C(F)(F)F)C(=O)O,Zn,7.56745,6.68911,7.56745,medium pore,0.5363049889453952,0.02484472049689441,3.0999641088904876e-05,22.73108669542331,3
NATRAD,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Gd,2.01949,0.8314,2.01009,nonporous,0.3869894536030162,0.20125786163522014,0.02494498803745638,27.820546121830624,195
NATREH,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Pr,2.09915,0.92769,2.09915,nonporous,0.4571774175477781,0.16666666666666666,0.012046406202521474,14.895273780439469,96
NATREH02,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Pr,2.079,0.77393,2.02632,nonporous,0.2840098673061733,0.16666666666666666,0.012046406202521474,14.884128726629635,96
NATXOW,NC(=O)c1cnccn1,Ag,2.76514,1.22962,2.76067,nonporous,0.26232189226833214,0.03982300884955752,0.1643533418400675,7.914597000590692,73
NAVJAW01,OC(=O)c1cc(O)c(cc1O)C(=O)O,Co,9.69513,8.01076,9.69513,large pore,0.13354994276090984,0.08625730994152046,2.2816135293076143e-05,55.15198692309527,55
NAVYOA,OC(=O)C(=O)O,Sm,1.78429,0.92568,1.78429,nonporous,0.4,1.0,0.0,2.8520752305430457,369
NAWXER,OC(=O)c1ccc(cc1)c1nc(c2ccc(cc2)C(=O)O)c(nc1c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Zn,6.38789,5.61056,6.08763,medium pore,0.42062777607184787,0.28926353149955636,0.00028445272063517526,276.1407052595998,3
NAXKOO02,OC(=O)c1ccc(c(c1)N)C(=O)O,Al,3.34841,2.90732,3.26505,small pore,0.7159973047759123,0.463768115942029,0.013914410561948878,26.843865432255065,183
NAXVOY,OC=O,Mg,2.51506,1.45487,2.16163,nonporous,0.3091983281401781,1.0,0.0,83.87553836460852,50
NAXVOY01,OC=O,Mg,4.76031,3.68572,4.76031,small pore,0.33901166402158656,1.0,0.0,83.89218420137104,50
NAXVOY04,OC=O,Mg,4.79273,3.73557,4.79273,small pore,0.3528175175287288,1.0,0.0,83.88861202981634,50
NAYZOE,OC(=O)c1ccc(cc1)N(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cu,15.81258,5.82635,15.81045,medium pore,0.24808458046683934,0.20750551876379691,0.0013291326106299377,153.88519277867405,1
NEBMEP,OC(=O)c1ccc(c2c1cccc2)C(=O)O,Cd,2.03545,1.3438,1.96455,nonporous,0.7002290774295746,0.03950617283950617,0.0014503325831380306,26.75720288018478,69
NEBQAO,OCc1nc(c([nH]1)C(=O)O)C(=O)O,Ba,1.6063,0.63606,1.6063,nonporous,0.6116167141525168,0.7142857142857142,0.0,4.75193543227159,92
NEBQES,OCc1nc(c([nH]1)C(=O)O)C(=O)O,Ba,1.86819,0.94964,1.84456,nonporous,0.6115699049228185,0.7142857142857142,0.0,4.7514421444995065,92
NEBYOK,OC(=O)c1cc(cc(c1)c1ccncc1)C(=O)O,Tb,4.38966,2.02841,4.37837,nonporous,0.30968853607353486,0.2639593908629441,0.012566132915340885,43.835198616533575,22
NEDLOZ,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,In,5.19157,3.5955,5.18991,small pore,0.6624907813066052,0.6919191919191919,0.005475525599648416,120.10885585442107,70
NEDVOJ,OC(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)O)(COc1ccc(cc1)C(=O)O)COc1ccc(cc1)C(=O)O,Mn,6.21011,4.70231,6.12587,medium pore,0.5895769314347383,0.10020876826722337,4.8895344594725935e-05,40.57046640524336,225
NEFJOA,N#C[C@@H]1C(=O)C(=O)[C@H](C(=O)C1=O)Cl,K,0.97694,0.36769,0.96764,nonporous,0.0,1.0,0.0,0.811001096562126,31
NEGXIJ,O=C([C@@H]1CCCN1C(=O)CNC(=O)c1cccnc1)N1CCC[C@H]1C(=O)Nc1cccnc1,Ag,11.43849,10.77498,11.43849,large pore,0.0,1.0,0.0,1.9998599147473715,688
NEHGIS,OC(=O)c1ccc(cc1)C(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Zn,5.25791,4.32138,5.25791,medium pore,0.32172632761778525,0.321206743566992,0.00021627641023764152,305.30411617107495,3
NEHZAE,OC(=O)c1ccc(cc1)C(=O)O,Fe,22.77388,7.11051,22.77388,medium pore,0.6599837279275265,0.5942028985507246,0.008439483353309872,72.81380096654125,113
